"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.45%","Slay Ride",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.20%","Great Winter Hunt Impostor",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.89%","Snow Sorceress",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.58%","S.N.O.W. Golem",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.44%","Free Skiing",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.88%","Frigid Foreman",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.77%","Borean Commander",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.60%","Tundra Huntress",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.54%","Glacia Ice Fist",3561
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.59%","Hoarder",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","11.51%","Joy",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","7.91%","Snow Boulder",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.04%","Missile Toe",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.68%","Sporty Ski Instructor",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.68%","Miser",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.32%","Toboggan Technician",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.96%","Confused Courier",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.96%","Ridiculous Sweater",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.60%","Gingerbread",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.24%","Young Prodigy Racer",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.88%","Stocking",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.88%","Toy Tinkerer",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.52%","Destructoy",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.52%","Present",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.16%","Wreath Thief",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.16%","Toy",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.16%","Christmas Tree",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.16%","Ribbon",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.16%","Triple Lutz",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.16%","Double Black Diamond Racer",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.16%","Snowball Hoarder",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.80%","Nutcracker",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.44%","Candy Cane",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.08%","Mouse of Winter Future",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.72%","Squeaker Claws",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.72%","Mouse of Winter Present",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.72%","Black Diamond Racer",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.72%","Mad Elf",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.36%","Greedy Al",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.36%","Ornament",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.36%","Scrooge",278
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.36%","Mouse of Winter Past",278
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","10.53%","Joy",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.50%","Hoarder",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.50%","Snowflake",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","6.07%","Snow Boulder",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.26%","Miser",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.86%","Young Prodigy Racer",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.45%","Toboggan Technician",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.05%","Sporty Ski Instructor",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.64%","Gingerbread",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.64%","Toy Tinkerer",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.24%","Ridiculous Sweater",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.24%","Destructoy",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.43%","Stocking",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.43%","Christmas Tree",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.43%","Missile Toe",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.43%","Candy Cane",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.02%","Rainbow Racer",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.02%","Ribbon",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.02%","Triple Lutz",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.02%","Confused Courier",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.62%","Mad Elf",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.62%","Wreath Thief",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.62%","Greedy Al",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.62%","Nitro Racer",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.62%","Mouse of Winter Present",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Snowball Hoarder",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Nutcracker",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Toy",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Squeaker Claws",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.81%","Scrooge",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.81%","Ornament",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.81%","Mouse of Winter Future",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.40%","Double Black Diamond Racer",247
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.40%","Present",247
"Festive Comet","Ice (9)","SB+","-","10.14%","Joy",444
"Festive Comet","Ice (9)","SB+","-","10.14%","Hoarder",444
"Festive Comet","Ice (9)","SB+","-","8.56%","Snow Boulder",444
"Festive Comet","Ice (9)","SB+","-","4.73%","Wreath Thief",444
"Festive Comet","Ice (9)","SB+","-","4.73%","Ribbon",444
"Festive Comet","Ice (9)","SB+","-","4.50%","Miser",444
"Festive Comet","Ice (9)","SB+","-","4.28%","Confused Courier",444
"Festive Comet","Ice (9)","SB+","-","4.05%","Gingerbread",444
"Festive Comet","Ice (9)","SB+","-","3.60%","Sporty Ski Instructor",444
"Festive Comet","Ice (9)","SB+","-","3.60%","Toboggan Technician",444
"Festive Comet","Ice (9)","SB+","-","3.60%","Toy Tinkerer",444
"Festive Comet","Ice (9)","SB+","-","3.38%","Stocking",444
"Festive Comet","Ice (9)","SB+","-","3.15%","Snowball Hoarder",444
"Festive Comet","Ice (9)","SB+","-","2.93%","Young Prodigy Racer",444
"Festive Comet","Ice (9)","SB+","-","2.93%","Triple Lutz",444
"Festive Comet","Ice (9)","SB+","-","2.93%","Missile Toe",444
"Festive Comet","Ice (9)","SB+","-","2.70%","Destructoy",444
"Festive Comet","Ice (9)","SB+","-","2.48%","Toy",444
"Festive Comet","Ice (9)","SB+","-","2.25%","Ridiculous Sweater",444
"Festive Comet","Ice (9)","SB+","-","2.03%","Christmas Tree",444
"Festive Comet","Ice (9)","SB+","-","1.80%","Present",444
"Festive Comet","Ice (9)","SB+","-","1.80%","Candy Cane",444
"Festive Comet","Ice (9)","SB+","-","1.58%","Nitro Racer",444
"Festive Comet","Ice (9)","SB+","-","1.13%","Rainbow Racer",444
"Festive Comet","Ice (9)","SB+","-","0.90%","Ornament",444
"Festive Comet","Ice (9)","SB+","-","0.90%","Double Black Diamond Racer",444
"Festive Comet","Ice (9)","SB+","-","0.68%","Mad Elf",444
"Festive Comet","Ice (9)","SB+","-","0.68%","Mouse of Winter Present",444
"Festive Comet","Ice (9)","SB+","-","0.68%","Mouse of Winter Past",444
"Festive Comet","Ice (9)","SB+","-","0.68%","Nutcracker",444
"Festive Comet","Ice (9)","SB+","-","0.68%","Mouse of Winter Future",444
"Festive Comet","Ice (9)","SB+","-","0.68%","Squeaker Claws",444
"Festive Comet","Ice (9)","SB+","-","0.68%","Scrooge",444
"Festive Comet","Ice (9)","SB+","-","0.45%","Black Diamond Racer",444
"Festive Comet","Ice (9)","SB+","Winter","11.50%","Joy",339
"Festive Comet","Ice (9)","SB+","Winter","8.85%","Hoarder",339
"Festive Comet","Ice (9)","SB+","Winter","8.55%","Snowflake",339
"Festive Comet","Ice (9)","SB+","Winter","5.31%","Snow Boulder",339
"Festive Comet","Ice (9)","SB+","Winter","5.01%","Toy Tinkerer",339
"Festive Comet","Ice (9)","SB+","Winter","4.42%","Toboggan Technician",339
"Festive Comet","Ice (9)","SB+","Winter","4.13%","Miser",339
"Festive Comet","Ice (9)","SB+","Winter","4.13%","Gingerbread",339
"Festive Comet","Ice (9)","SB+","Winter","3.54%","Ridiculous Sweater",339
"Festive Comet","Ice (9)","SB+","Winter","3.54%","Young Prodigy Racer",339
"Festive Comet","Ice (9)","SB+","Winter","3.54%","Confused Courier",339
"Festive Comet","Ice (9)","SB+","Winter","2.95%","Wreath Thief",339
"Festive Comet","Ice (9)","SB+","Winter","2.65%","Stocking",339
"Festive Comet","Ice (9)","SB+","Winter","2.65%","Missile Toe",339
"Festive Comet","Ice (9)","SB+","Winter","2.65%","Sporty Ski Instructor",339
"Festive Comet","Ice (9)","SB+","Winter","2.36%","Snowball Hoarder",339
"Festive Comet","Ice (9)","SB+","Winter","2.36%","Candy Cane",339
"Festive Comet","Ice (9)","SB+","Winter","2.06%","Mouse of Winter Past",339
"Festive Comet","Ice (9)","SB+","Winter","2.06%","Destructoy",339
"Festive Comet","Ice (9)","SB+","Winter","2.06%","Triple Lutz",339
"Festive Comet","Ice (9)","SB+","Winter","2.06%","Christmas Tree",339
"Festive Comet","Ice (9)","SB+","Winter","1.47%","Squeaker Claws",339
"Festive Comet","Ice (9)","SB+","Winter","1.47%","Mouse of Winter Present",339
"Festive Comet","Ice (9)","SB+","Winter","1.47%","Present",339
"Festive Comet","Ice (9)","SB+","Winter","1.47%","Mouse of Winter Future",339
"Festive Comet","Ice (9)","SB+","Winter","1.18%","Toy",339
"Festive Comet","Ice (9)","SB+","Winter","1.18%","Nutcracker",339
"Festive Comet","Ice (9)","SB+","Winter","0.88%","Ornament",339
"Festive Comet","Ice (9)","SB+","Winter","0.88%","Ribbon",339
"Festive Comet","Ice (9)","SB+","Winter","0.88%","Black Diamond Racer",339
"Festive Comet","Ice (9)","SB+","Winter","0.59%","Scrooge",339
"Festive Comet","Ice (9)","SB+","Winter","0.59%","Greedy Al",339
"Festive Comet","Ice (9)","SB+","Winter","0.59%","Nitro Racer",339
"Festive Comet","Ice (9)","SB+","Winter","0.29%","Mad Elf",339
"Festive Comet","Ice (9)","SB+","Winter","0.29%","Double Black Diamond Racer",339
"Festive Comet","Ice (9)","SB+","Winter","0.29%","Rainbow Racer",339
"Festive Comet","Ice (9)","Gouda","-","15.38%","Hoarder",637
"Festive Comet","Ice (9)","Gouda","-","10.20%","Snowball Hoarder",637
"Festive Comet","Ice (9)","Gouda","-","7.85%","Ribbon",637
"Festive Comet","Ice (9)","Gouda","-","7.69%","Triple Lutz",637
"Festive Comet","Ice (9)","Gouda","-","7.22%","Toy Tinkerer",637
"Festive Comet","Ice (9)","Gouda","-","6.28%","Wreath Thief",637
"Festive Comet","Ice (9)","Gouda","-","6.12%","Toboggan Technician",637
"Festive Comet","Ice (9)","Gouda","-","5.97%","Gingerbread",637
"Festive Comet","Ice (9)","Gouda","-","4.87%","Destructoy",637
"Festive Comet","Ice (9)","Gouda","-","4.24%","Stocking",637
"Festive Comet","Ice (9)","Gouda","-","3.77%","Toy",637
"Festive Comet","Ice (9)","Gouda","-","3.61%","Missile Toe",637
"Festive Comet","Ice (9)","Gouda","-","3.14%","Snow Boulder",637
"Festive Comet","Ice (9)","Gouda","-","3.14%","Christmas Tree",637
"Festive Comet","Ice (9)","Gouda","-","2.51%","Young Prodigy Racer",637
"Festive Comet","Ice (9)","Gouda","-","1.88%","Nutcracker",637
"Festive Comet","Ice (9)","Gouda","-","1.73%","Sporty Ski Instructor",637
"Festive Comet","Ice (9)","Gouda","-","1.73%","Candy Cane",637
"Festive Comet","Ice (9)","Gouda","-","1.57%","Miser",637
"Festive Comet","Ice (9)","Gouda","-","1.10%","Ridiculous Sweater",637
"Festive Comet","Ice (9)","Gouda","Winter","12.03%","Hoarder",291
"Festive Comet","Ice (9)","Gouda","Winter","10.65%","Snowflake",291
"Festive Comet","Ice (9)","Gouda","Winter","10.31%","Snowball Hoarder",291
"Festive Comet","Ice (9)","Gouda","Winter","8.25%","Ribbon",291
"Festive Comet","Ice (9)","Gouda","Winter","7.56%","Wreath Thief",291
"Festive Comet","Ice (9)","Gouda","Winter","7.22%","Destructoy",291
"Festive Comet","Ice (9)","Gouda","Winter","5.84%","Toy Tinkerer",291
"Festive Comet","Ice (9)","Gouda","Winter","5.15%","Triple Lutz",291
"Festive Comet","Ice (9)","Gouda","Winter","5.15%","Gingerbread",291
"Festive Comet","Ice (9)","Gouda","Winter","3.78%","Toboggan Technician",291
"Festive Comet","Ice (9)","Gouda","Winter","3.44%","Missile Toe",291
"Festive Comet","Ice (9)","Gouda","Winter","3.44%","Snow Boulder",291
"Festive Comet","Ice (9)","Gouda","Winter","3.09%","Christmas Tree",291
"Festive Comet","Ice (9)","Gouda","Winter","2.75%","Toy",291
"Festive Comet","Ice (9)","Gouda","Winter","2.41%","Young Prodigy Racer",291
"Festive Comet","Ice (9)","Gouda","Winter","2.41%","Ridiculous Sweater",291
"Festive Comet","Ice (9)","Gouda","Winter","2.06%","Nutcracker",291
"Festive Comet","Ice (9)","Gouda","Winter","1.72%","Stocking",291
"Festive Comet","Ice (9)","Gouda","Winter","1.03%","Miser",291
"Festive Comet","Ice (9)","Gouda","Winter","1.03%","Candy Cane",291
"Festive Comet","Ice (9)","Gouda","Winter","0.69%","Sporty Ski Instructor",291
"Festive Comet","Ice (9)","Pecan Pecorino","-","21.41%","Snow Scavenger",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.78%","Snowblower",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.31%","Builder",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.75%","Snow Fort",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.22%","Nice Knitting",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.17%","Snowglobe",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.84%","Stuck Snowball",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.75%","Reinbo",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.34%","Snow Golem Jockey",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.92%","Elf",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.84%","Great Winter Hunt Impostor",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.43%","Slay Ride",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.07%","Free Skiing",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.96%","S.N.O.W. Golem",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.96%","Snow Sorceress",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.87%","Frigid Foreman",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.29%","Glacia Ice Fist",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.24%","Tundra Huntress",3619
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.85%","Borean Commander",3619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","19.97%","Snow Scavenger",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","10.59%","Snowflake",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.69%","Builder",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.37%","Snowblower",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.83%","Snow Fort",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.20%","Nice Knitting",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.69%","Reinbo",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.63%","Snowglobe",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.06%","Stuck Snowball",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.99%","Elf",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.61%","Great Winter Hunt Impostor",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.55%","Slay Ride",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.92%","Snow Golem Jockey",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.79%","S.N.O.W. Golem",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.41%","Free Skiing",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.28%","Snow Sorceress",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.22%","Frigid Foreman",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.65%","Tundra Huntress",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.33%","Borean Commander",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.20%","Glacia Ice Fist",1577
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.42%","Snow Scavenger",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.34%","Snow Golem Architect",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","9.00%","Snowblower",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","7.25%","Builder",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.73%","Snow Fort",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.62%","Stuck Snowball",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.33%","Reinbo",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.28%","Nice Knitting",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.66%","Snowglobe",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.37%","Elf",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.27%","Slay Ride",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.11%","Snow Golem Jockey",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.92%","Great Winter Hunt Impostor",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.81%","S.N.O.W. Golem",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.34%","Free Skiing",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.26%","Frigid Foreman",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.04%","Snow Sorceress",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.86%","Borean Commander",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.73%","Tundra Huntress",3766
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.67%","Glacia Ice Fist",3766
"Festive Comet","Ice (9)","Arctic Asiago","-","11.67%","Hoarder",317
"Festive Comet","Ice (9)","Arctic Asiago","-","10.73%","Joy",317
"Festive Comet","Ice (9)","Arctic Asiago","-","6.94%","Ribbon",317
"Festive Comet","Ice (9)","Arctic Asiago","-","5.68%","Snow Boulder",317
"Festive Comet","Ice (9)","Arctic Asiago","-","4.73%","Miser",317
"Festive Comet","Ice (9)","Arctic Asiago","-","4.10%","Ridiculous Sweater",317
"Festive Comet","Ice (9)","Arctic Asiago","-","4.10%","Toboggan Technician",317
