"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.77%","Tundra Huntress",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.77%","Glacia Ice Fist",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","19.57%","Snow Scavenger",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","9.12%","Snowflake",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.52%","Snowblower",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.16%","Builder",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.14%","Snow Fort",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.98%","Stuck Snowball",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.78%","Snowglobe",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.54%","Reinbo",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.34%","Nice Knitting",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.06%","Great Winter Hunt Impostor",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.66%","Snow Golem Jockey",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.66%","Slay Ride",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.33%","Elf",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.01%","Free Skiing",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.77%","Snow Sorceress",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.65%","S.N.O.W. Golem",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.29%","Frigid Foreman",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.01%","Tundra Huntress",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.85%","Glacia Ice Fist",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.57%","Borean Commander",2489
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.74%","Snow Scavenger",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","17.40%","Snow Golem Architect",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","8.31%","Snowblower",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","7.56%","Builder",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.90%","Snow Fort",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.24%","Stuck Snowball",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.85%","Snowglobe",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.80%","Reinbo",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.67%","Great Winter Hunt Impostor",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.63%","Nice Knitting",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.41%","Elf",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.23%","Snow Golem Jockey",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.88%","Slay Ride",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.70%","Snow Sorceress",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.55%","Free Skiing",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.13%","S.N.O.W. Golem",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.07%","Frigid Foreman",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.05%","Borean Commander",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.56%","Glacia Ice Fist",5453
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.34%","Tundra Huntress",5453
"Festive Comet","Nougat (10)","Arctic Asiago","-","11.65%","Hoarder",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","9.75%","Joy",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","6.57%","Snow Boulder",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.66%","Gingerbread",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.24%","Ribbon",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.03%","Wreath Thief",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.03%","Confused Courier",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.81%","Miser",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.81%","Toy Tinkerer",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.39%","Ridiculous Sweater",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.39%","Missile Toe",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.39%","Sporty Ski Instructor",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.39%","Toboggan Technician",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.18%","Young Prodigy Racer",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.97%","Toy",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.75%","Nutcracker",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.54%","Stocking",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.54%","Destructoy",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.54%","Triple Lutz",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.91%","Christmas Tree",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.69%","Mouse of Winter Present",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.48%","Present",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.48%","Greedy Al",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.27%","Rainbow Racer",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.27%","Mad Elf",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.06%","Snowball Hoarder",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.06%","Double Black Diamond Racer",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.06%","Mouse of Winter Future",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.06%","Scrooge",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.06%","Candy Cane",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.85%","Black Diamond Racer",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.64%","Squeaker Claws",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.64%","Ornament",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.42%","Mouse of Winter Past",472
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.42%","Nitro Racer",472
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","11.20%","Joy",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.47%","Snowflake",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.47%","Hoarder",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.19%","Snow Boulder",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.92%","Gingerbread",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.37%","Ridiculous Sweater",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.37%","Stocking",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.10%","Wreath Thief",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.55%","Sporty Ski Instructor",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.55%","Miser",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.55%","Toboggan Technician",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.28%","Confused Courier",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.01%","Toy Tinkerer",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.01%","Candy Cane",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.73%","Present",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.46%","Christmas Tree",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.91%","Nutcracker",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.91%","Toy",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.91%","Triple Lutz",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.91%","Destructoy",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.64%","Nitro Racer",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.64%","Ribbon",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.64%","Young Prodigy Racer",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.64%","Missile Toe",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.37%","Snowball Hoarder",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.37%","Squeaker Claws",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.09%","Black Diamond Racer",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.82%","Rainbow Racer",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.82%","Mad Elf",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.82%","Mouse of Winter Present",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.82%","Double Black Diamond Racer",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.82%","Greedy Al",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.55%","Ornament",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.55%","Scrooge",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.27%","Mouse of Winter Past",366
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.27%","Mouse of Winter Future",366
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",168
"Festive Comet","Core","SB+","Winter","96.15%","Naughty Nougat",26
"Festive Comet","Core","SB+","Winter","3.85%","Miser",26
"Festive Comet","Core","SB+","Let It Snow","100.00%","Naughty Nougat",4
"Festive Comet","Core","Gouda","-","98.75%","Naughty Nougat",160
"Festive Comet","Core","Gouda","-","0.63%","Gingerbread",160
"Festive Comet","Core","Gouda","-","0.63%","Hoarder",160
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",16
"Festive Comet","Core","Gouda","Let It Snow","100.00%","Naughty Nougat",2
"Festive Comet","Core","Brie","-","93.33%","Naughty Nougat",15
"Festive Comet","Core","Brie","-","6.67%","Hoarder",15
"Festive Comet","Core","Brie","Winter","100.00%","Naughty Nougat",1
"Festive Comet","Core","Pecan Pecorino","-","97.85%","Naughty Nougat",325
"Festive Comet","Core","Pecan Pecorino","-","0.92%","Snow Scavenger",325
"Festive Comet","Core","Pecan Pecorino","-","0.62%","Builder",325
"Festive Comet","Core","Pecan Pecorino","-","0.31%","Elf",325
"Festive Comet","Core","Pecan Pecorino","-","0.31%","Snowblower",325
"Festive Comet","Core","Pecan Pecorino","Winter","96.51%","Naughty Nougat",86
"Festive Comet","Core","Pecan Pecorino","Winter","1.16%","Stuck Snowball",86
"Festive Comet","Core","Pecan Pecorino","Winter","1.16%","Snow Scavenger",86
"Festive Comet","Core","Pecan Pecorino","Winter","1.16%","Snowglobe",86
"Festive Comet","Core","Pecan Pecorino","Let It Snow","94.25%","Naughty Nougat",313
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.24%","Snow Scavenger",313
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.28%","Snow Golem Architect",313
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.64%","Snowblower",313
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.32%","Nice Knitting",313
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.32%","Snow Sorceress",313
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.32%","S.N.O.W. Golem",313
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.32%","Reinbo",313
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.32%","Glacia Ice Fist",313
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",24
"Festive Comet","Core","Arctic Asiago","Winter","86.36%","Naughty Nougat",22
"Festive Comet","Core","Arctic Asiago","Winter","9.09%","Miser",22
"Festive Comet","Core","Arctic Asiago","Winter","4.55%","Gingerbread",22
