"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.13%","Stocking",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.13%","Ridiculous Sweater",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.54%","Confused Courier",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.54%","Toboggan Technician",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.54%","Sporty Ski Instructor",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.54%","Miser",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.95%","Present",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.65%","Candy Cane",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.65%","Toy Tinkerer",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.65%","Christmas Tree",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.06%","Triple Lutz",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.77%","Ribbon",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.77%","Nutcracker",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.77%","Young Prodigy Racer",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.77%","Destructoy",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.77%","Nitro Racer",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.47%","Squeaker Claws",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.47%","Toy",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.47%","Missile Toe",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.18%","Black Diamond Racer",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Snowball Hoarder",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Rainbow Racer",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Mad Elf",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Double Black Diamond Racer",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Mouse of Winter Present",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.59%","Greedy Al",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.29%","Scrooge",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.29%","Mouse of Winter Past",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.29%","Mouse of Winter Future",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.29%","Ornament",339
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",142
"Festive Comet","Core","SB+","Winter","96.15%","Naughty Nougat",26
"Festive Comet","Core","SB+","Winter","3.85%","Miser",26
"Festive Comet","Core","SB+","Let It Snow","100.00%","Naughty Nougat",4
"Festive Comet","Core","Gouda","-","98.55%","Naughty Nougat",138
"Festive Comet","Core","Gouda","-","0.72%","Gingerbread",138
"Festive Comet","Core","Gouda","-","0.72%","Hoarder",138
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",13
"Festive Comet","Core","Gouda","Let It Snow","100.00%","Naughty Nougat",2
"Festive Comet","Core","Brie","-","92.86%","Naughty Nougat",14
"Festive Comet","Core","Brie","-","7.14%","Hoarder",14
"Festive Comet","Core","Brie","Winter","100.00%","Naughty Nougat",1
"Festive Comet","Core","Pecan Pecorino","-","97.64%","Naughty Nougat",297
"Festive Comet","Core","Pecan Pecorino","-","1.01%","Snow Scavenger",297
"Festive Comet","Core","Pecan Pecorino","-","0.67%","Builder",297
"Festive Comet","Core","Pecan Pecorino","-","0.34%","Snowblower",297
"Festive Comet","Core","Pecan Pecorino","-","0.34%","Elf",297
"Festive Comet","Core","Pecan Pecorino","Winter","96.25%","Naughty Nougat",80
"Festive Comet","Core","Pecan Pecorino","Winter","1.25%","Stuck Snowball",80
"Festive Comet","Core","Pecan Pecorino","Winter","1.25%","Snow Scavenger",80
"Festive Comet","Core","Pecan Pecorino","Winter","1.25%","Snowglobe",80
"Festive Comet","Core","Pecan Pecorino","Let It Snow","93.94%","Naughty Nougat",297
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.36%","Snow Scavenger",297
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.35%","Snow Golem Architect",297
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.67%","Snowblower",297
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.34%","Nice Knitting",297
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.34%","Snow Sorceress",297
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.34%","Reinbo",297
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.34%","S.N.O.W. Golem",297
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.34%","Glacia Ice Fist",297
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",24
"Festive Comet","Core","Arctic Asiago","Winter","85.00%","Naughty Nougat",20
"Festive Comet","Core","Arctic Asiago","Winter","10.00%","Miser",20
"Festive Comet","Core","Arctic Asiago","Winter","5.00%","Gingerbread",20
